[17Jan2026 16:00:39.153] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[17Jan2026 16:00:39.157] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.17 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[17Jan2026 16:00:56.436] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[17Jan2026 16:00:56.528] [main/INFO] [mixin-transmog/]: Mixin Transmogrifier is definitely up to no good...
[17Jan2026 16:00:56.554] [main/INFO] [mixin-transmog/]: crimes against java were committed
[17Jan2026 16:00:56.603] [main/INFO] [mixin-transmog/]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[17Jan2026 16:00:56.638] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar%23333%23336!/ Service=ModLauncher Env=SERVER
[17Jan2026 16:00:56.654] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[17Jan2026 16:00:56.655] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/combitoo/servidor_minecraft
[17Jan2026 16:00:56.655] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/combitoo/servidor_minecraft/mods
[17Jan2026 16:00:56.656] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[17Jan2026 16:00:56.657] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/combitoo/servidor_minecraft/config/mods_optimizer/config.toml
[17Jan2026 16:00:56.848] [main/INFO] [Mods Optimizer/]: [Mods Database Updater] ⏳ Local mods-database.json is still fresh (last update: 2026-01-15T18:16:18.427417353Z).
[17Jan2026 16:00:56.860] [main/INFO] [Mods Optimizer/]: Mods Optimizer Mods Database Config File loaded with 349 mods client: 306, server: 19, default: 24 (3 overrides).
[17Jan2026 16:00:56.861] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/combitoo/servidor_minecraft and mods dir /workspaces/combitoo/servidor_minecraft/mods for target SERVER in 204 ms.
[17Jan2026 16:00:56.861] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[17Jan2026 16:00:56.863] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~262 mods in /workspaces/combitoo/servidor_minecraft/mods with file extension .jar ...
[17Jan2026 16:00:56.907] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.paxi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Paxi-1.20-Forge-4.0.jar!
[17Jan2026 16:00:56.909] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for lootr from UNKNOWN to BOTH
[17Jan2026 16:00:56.914] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[17Jan2026 16:00:56.924] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.idas[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/idas_forge-1.10.3+1.20.1.jar!
[17Jan2026 16:00:56.932] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.6.jar!
[17Jan2026 16:00:56.933] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for appleskin from CLIENT to BOTH
[17Jan2026 16:00:56.949] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_cataclysm[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_cataclysm_forge-1.0.5+1.20.1.jar!
[17Jan2026 16:00:56.957] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/kotlinforforge-4.11.0-all.jar!
[17Jan2026 16:00:56.969] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[17Jan2026 16:00:56.971] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for leaky from BOTH to SERVER
[17Jan2026 16:00:57.002] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.the_bumblezone[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/the_bumblezone-7.9.6+1.20.1-forge.jar!
[17Jan2026 16:00:57.012] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdeserttemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDesertTemples-1.20-Forge-3.0.3.jar!
[17Jan2026 16:00:57.043] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/blooming-biosphere-1.1.0.jar, which is expected in some cases.
[17Jan2026 16:00:57.054] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[17Jan2026 16:00:57.056] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Patchouli-1.20.1-84.1-FORGE.jar!
[17Jan2026 16:00:57.067] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[17Jan2026 16:00:57.069] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.shieldsoundsbackport[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/shieldsoundsbackport-1.0.0-forge.jar!
[17Jan2026 16:00:57.153] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterfortresses[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterNetherFortresses-1.20-Forge-2.0.6.jar!
[17Jan2026 16:00:57.156] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/endercon-1.0.2.jar, which is expected in some cases.
[17Jan2026 16:00:57.177] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_api[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_api-1.5.3+1.20.1-forge.jar!
[17Jan2026 16:00:57.184] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.41.jar!
[17Jan2026 16:00:57.184] [main/ERROR] [Mods Optimizer/]: ⚠ Found no valid modId for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.41.jar!
[17Jan2026 16:00:57.195] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/villager-transportation-1.3.1.jar, which is expected in some cases.
[17Jan2026 16:00:57.198] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/amplified-nether-height-1.2+datapack.jar, which is expected in some cases.
[17Jan2026 16:00:57.208] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.wits[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/wits-1.1.0+1.20.1-forge.jar!
[17Jan2026 16:00:57.215] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/edf-remastered-4.3.jar, which is expected in some cases.
[17Jan2026 16:00:57.218] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/withering-heights-alpha-1.jar, which is expected in some cases.
[17Jan2026 16:00:57.220] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/gml-4.0.10-all.jar!
[17Jan2026 16:00:57.224] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[17Jan2026 16:00:57.224] [main/ERROR] [Mods Optimizer/]: Json file fabric.mod.json not found in java.util.jar.JarFile@35088e87
[17Jan2026 16:00:57.224] [main/WARN] [Mods Optimizer/]: ⚠ Found no id tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[17Jan2026 16:00:57.225] [main/WARN] [Mods Optimizer/]: ⚠ Found no name tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[17Jan2026 16:00:57.225] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[17Jan2026 16:00:57.227] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/Stony Cliffs FML v1.1.2.jar, which is expected in some cases.
[17Jan2026 16:00:57.276] [main/WARN] [Mods Optimizer/]: ⚠ Found no displayName tag inside the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/accessories_cclayer-7.4.0-beta.18+1.20.1.jar!
[17Jan2026 16:00:57.279] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/acedium-0.2.7-beta.jar!
[17Jan2026 16:00:57.281] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/HopoBetterMineshaft-[1.20.1-1.20.4]-1.2.2d.jar, which is expected in some cases.
[17Jan2026 16:00:57.388] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 language provider mods in 232 mods.
[17Jan2026 16:00:57.389] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 library mods in 232 mods.
[17Jan2026 16:00:57.389] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 14 data pack mods in 232 mods.
[17Jan2026 16:00:57.389] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 server mods in 232 mods.
[17Jan2026 16:00:57.389] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 service mods in 232 mods.
[17Jan2026 16:00:57.390] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 213 default mods in 232 mods.
[17Jan2026 16:00:57.390] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Jan2026 16:00:57.390] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[17Jan2026 16:00:57.426] [main/INFO] [Mods Optimizer/]: | mowziesmobs                        | 1.7.3                  | FORGE    | BOTH              | 2025-05-27 21:42:55 |
[17Jan2026 16:00:57.426] [main/INFO] [Mods Optimizer/]: | paxelsfordummies                   | 0.1.0+mc1.20.1-forge   | FORGE    | BOTH              | 2025-02-02 05:18:21 |
[17Jan2026 16:00:57.426] [main/INFO] [Mods Optimizer/]: | mr_edf_remastered                  | 4.3.0                  | MIXED    | DATA_PACK         | 2026-01-15 16:44:19 |
[17Jan2026 16:00:57.427] [main/INFO] [Mods Optimizer/]: | atistructures                      | 1.4.0                  | MIXED    | DATA_PACK         | 2026-01-15 16:44:08 |
[17Jan2026 16:00:57.427] [main/INFO] [Mods Optimizer/]: | structurify                        | 0.0.0                  | FORGE    | BOTH              | 2026-01-15 16:44:22 |
[17Jan2026 16:00:57.427] [main/INFO] [Mods Optimizer/]: | backupbeds                         | 1.0.0                  | FORGE    | BOTH              | 2024-04-11 09:10:02 |
[17Jan2026 16:00:57.428] [main/INFO] [Mods Optimizer/]: | jei                                | 15.20.0-112            | FORGE    | BOTH              | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.428] [main/INFO] [Mods Optimizer/]: | horsestonks                        | 1.0.1                  | FORGE    | UNKNOWN           | 2022-05-06 18:28:19 |
[17Jan2026 16:00:57.428] [main/INFO] [Mods Optimizer/]: | caelus                             | 3.2.0+1.20.1           | FORGE    | BOTH              | 2024-04-22 00:58:14 |
[17Jan2026 16:00:57.429] [main/INFO] [Mods Optimizer/]: | paxi                               | 1.204.0                | FORGE    | UNKNOWN           | 2023-09-12 18:25:49 |
[17Jan2026 16:00:57.430] [main/INFO] [Mods Optimizer/]: | rabbit_behavior_fix                | 1.20.1-1.0.0           | FABRIC   | BOTH              | 2026-01-15 16:44:21 |
[17Jan2026 16:00:57.430] [main/INFO] [Mods Optimizer/]: | dungeonnowloading                  | 2.11.0                 | FORGE    | BOTH              | 2025-11-02 15:44:25 |
[17Jan2026 16:00:57.430] [main/INFO] [Mods Optimizer/]: | integrated_api                     | 1.5.3+1.20.1-forge     | FORGE    | UNKNOWN           | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.431] [main/INFO] [Mods Optimizer/]: | morerelics                         | 1.5.2                  | FORGE    | BOTH              | 2025-11-20 19:22:53 |
[17Jan2026 16:00:57.432] [main/INFO] [Mods Optimizer/]: | endergetic                         | 5.0.1                  | FORGE    | BOTH              | 2025-02-04 09:45:50 |
[17Jan2026 16:00:57.432] [main/INFO] [Mods Optimizer/]: | iceandfire                         | 2.1.13-1.20.1          | FORGE    | BOTH              | 2024-08-15 16:28:35 |
[17Jan2026 16:00:57.432] [main/INFO] [Mods Optimizer/]: | corpsecurioscompat                 | 3.1.3                  | FORGE    | UNKNOWN           | 2025-10-09 22:21:48 |
[17Jan2026 16:00:57.433] [main/INFO] [Mods Optimizer/]: | crafttweaker                       | 14.0.59                | FORGE    | BOTH              | 2025-08-22 06:39:55 |
[17Jan2026 16:00:57.433] [main/INFO] [Mods Optimizer/]: | memoryleakfix                      | 1.1.5                  | FORGE    | BOTH              | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.433] [main/INFO] [Mods Optimizer/]: | logbegone                          | 1.0.8                  | FORGE    | UNKNOWN           | 2023-06-12 19:18:50 |
[17Jan2026 16:00:57.433] [main/INFO] [Mods Optimizer/]: | idas                               | 1.10.3+1.20.1          | FORGE    | UNKNOWN           | 2025-01-02 23:28:40 |
[17Jan2026 16:00:57.434] [main/INFO] [Mods Optimizer/]: | lootintegrations_hopo              | 1.0.0                  | MIXED    | DATA_PACK         | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.434] [main/INFO] [Mods Optimizer/]: | emi                                | 1.1.22+1.20.1          | FORGE    | UNKNOWN           | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.434] [main/INFO] [Mods Optimizer/]: | sons_of_sins                       | 2.1.9                  | FORGE    | BOTH              | 2026-01-15 16:44:21 |
[17Jan2026 16:00:57.435] [main/INFO] [Mods Optimizer/]: | trade_cycling                      | 1.20.1-1.0.18          | FORGE    | BOTH              | 2025-05-05 08:57:27 |
[17Jan2026 16:00:57.435] [main/INFO] [Mods Optimizer/]: | terrablender                       | 3.0.1-10               | FORGE    | BOTH              | 2025-03-10 23:40:24 |
[17Jan2026 16:00:57.435] [main/INFO] [Mods Optimizer/]: | necronomicon                       | 1.6.0                  | MIXED    | BOTH              | 2026-01-15 16:44:08 |
[17Jan2026 16:00:57.436] [main/INFO] [Mods Optimizer/]: | eyesoficeandfire                   | 1.1.0-1.20.1           | FORGE    | UNKNOWN           | 2024-06-01 20:07:02 |
[17Jan2026 16:00:57.436] [main/INFO] [Mods Optimizer/]: | nochatreports                      | 1.20.1-v2.2.2          | FORGE    | BOTH              | 2023-06-26 16:48:44 |
[17Jan2026 16:00:57.436] [main/INFO] [Mods Optimizer/]: | inventorio                         | 1.10.4                 | FORGE    | BOTH              | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.437] [main/INFO] [Mods Optimizer/]: | boids                              | 2.0.2+1.20.1           | FABRIC   | BOTH              | 2026-01-15 16:44:08 |
[17Jan2026 16:00:57.437] [main/INFO] [Mods Optimizer/]: | traveloptics                       | 5.7.0-1.20.1           | FORGE    | BOTH              | 2025-11-04 21:20:59 |
[17Jan2026 16:00:57.437] [main/INFO] [Mods Optimizer/]: | mantle                             | 1.11.79                | FORGE    | BOTH              | 2025-07-27 19:48:13 |
[17Jan2026 16:00:57.438] [main/INFO] [Mods Optimizer/]: | zeta                               | 1.0.30                 | FORGE    | BOTH              | 2025-04-17 13:18:38 |
[17Jan2026 16:00:57.438] [main/INFO] [Mods Optimizer/]: | hardcorerevival                    | 12.0.9                 | FORGE    | BOTH              | 2025-11-01 18:41:25 |
[17Jan2026 16:00:57.438] [main/INFO] [Mods Optimizer/]: | wits                               | 1.1.0+1.20.1-forge     | FORGE    | UNKNOWN           | 2026-01-15 16:44:24 |
[17Jan2026 16:00:57.439] [main/INFO] [Mods Optimizer/]: | appleskin                          | 2.5.1+mc1.20.1         | FORGE    | BOTH              | 2023-09-26 21:01:11 |
[17Jan2026 16:00:57.439] [main/INFO] [Mods Optimizer/]: | lootr                              | 7.35.94                | FORGE    | BOTH              | 2025-11-26 13:14:33 |
[17Jan2026 16:00:57.439] [main/INFO] [Mods Optimizer/]: | embeddium_extra                    | 5.4.4-131              | FORGE    | BOTH              | 2026-01-15 16:44:21 |
[17Jan2026 16:00:57.439] [main/INFO] [Mods Optimizer/]: | puzzleslib                         | 8.1.32                 | FORGE    | BOTH              | 2025-04-05 13:22:47 |
[17Jan2026 16:00:57.440] [main/INFO] [Mods Optimizer/]: | emi_ores                           | 0.0.0                  | FORGE    | BOTH              | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.441] [main/INFO] [Mods Optimizer/]: | responsiveshields                  | 2.3.0                  | FORGE    | BOTH              | 2023-12-03 19:30:53 |
[17Jan2026 16:00:57.441] [main/INFO] [Mods Optimizer/]: | defaultoptions                     | 18.0.3                 | FORGE    | BOTH              | 2025-07-23 21:45:59 |
[17Jan2026 16:00:57.441] [main/INFO] [Mods Optimizer/]: | vzling                             | 98.0.0                 | FORGE    | BOTH              | 2025-12-17 00:14:34 |
[17Jan2026 16:00:57.442] [main/INFO] [Mods Optimizer/]: | tetra                              | 6.10.1                 | FORGE    | BOTH              | 2025-08-06 17:08:59 |
[17Jan2026 16:00:57.442] [main/INFO] [Mods Optimizer/]: | org.sinytra.connector              | 1.0.0-beta.47+1.20.1   | MIXED    | SERVICE           | 2025-11-20 09:44:18 |
[17Jan2026 16:00:57.442] [main/INFO] [Mods Optimizer/]: | betterwitchhuts                    | 1.203.0-3              | FORGE    | UNKNOWN           | 2023-09-26 00:52:20 |
[17Jan2026 16:00:57.442] [main/INFO] [Mods Optimizer/]: | globalpacks                        | 19.3.5                 | MIXED    | DATA_PACK         | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.443] [main/INFO] [Mods Optimizer/]: | acedium                            | 0.2.7-beta             | MIXED    | BOTH              | 2026-01-15 16:44:09 |
[17Jan2026 16:00:57.443] [main/INFO] [Mods Optimizer/]: | geckolib                           | 4.8.2                  | FORGE    | BOTH              | 2025-09-23 20:08:07 |
[17Jan2026 16:00:57.444] [main/INFO] [Mods Optimizer/]: | skeletons_reworked                 | 0.0.1-R-1.20.1         | FORGE    | BOTH              | 2025-01-04 18:54:42 |
[17Jan2026 16:00:57.444] [main/INFO] [Mods Optimizer/]: | immersive_aircraft                 | 1.4.0+1.20.1           | FORGE    | BOTH              | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.444] [main/INFO] [Mods Optimizer/]: | sophisticatedcore                  | 1.2.118-1357           | FORGE    | BOTH              | 2026-01-10 20:21:04 |
[17Jan2026 16:00:57.444] [main/INFO] [Mods Optimizer/]: | boss_checklist                     | 3.2.0                  | FORGE    | BOTH              | 2026-01-15 16:44:10 |
[17Jan2026 16:00:57.445] [main/INFO] [Mods Optimizer/]: | tgears                             | 0.4.1-for-create-6.0.6 | FORGE    | BOTH              | 2025-10-29 00:23:24 |
[17Jan2026 16:00:57.445] [main/INFO] [Mods Optimizer/]: | citadel                            | 2.6.2                  | FORGE    | BOTH              | 2025-06-27 10:38:35 |
[17Jan2026 16:00:57.446] [main/INFO] [Mods Optimizer/]: | prism                              | 1.0.5                  | FORGE    | BOTH              | 2023-07-17 15:32:46 |
[17Jan2026 16:00:57.447] [main/INFO] [Mods Optimizer/]: | emi_loot                           | 0.0.0                  | FORGE    | BOTH              | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.447] [main/INFO] [Mods Optimizer/]: | placebo                            | 8.6.3                  | FORGE    | BOTH              | 2025-03-07 01:06:01 |
[17Jan2026 16:00:57.447] [main/INFO] [Mods Optimizer/]: | lootintegrations                   | 1.20.1-4.7             | FORGE    | BOTH              | 2025-06-11 01:07:40 |
[17Jan2026 16:00:57.448] [main/INFO] [Mods Optimizer/]: | item_obliterator                   | 2.3.0                  | NEOFORGE | BOTH              | 2024-06-13 14:50:20 |
[17Jan2026 16:00:57.448] [main/INFO] [Mods Optimizer/]: | mr_villager_transportation         | 1.3.1                  | MIXED    | DATA_PACK         | 2026-01-15 16:44:24 |
[17Jan2026 16:00:57.448] [main/INFO] [Mods Optimizer/]: | biomespy                           | 1.3.1                  | FORGE    | UNKNOWN           | 2025-11-27 23:22:51 |
[17Jan2026 16:00:57.449] [main/INFO] [Mods Optimizer/]: | sophisticatedbackpacks             | 3.24.19-1492           | FORGE    | BOTH              | 2026-01-11 00:40:07 |
[17Jan2026 16:00:57.449] [main/INFO] [Mods Optimizer/]: | royalvariations                    | 2.0.2                  | FORGE    | BOTH              | 2025-10-30 14:30:34 |
[17Jan2026 16:00:57.449] [main/INFO] [Mods Optimizer/]: | relics                             | 8.0.11                 | FORGE    | BOTH              | 2025-09-08 17:00:08 |
[17Jan2026 16:00:57.450] [main/INFO] [Mods Optimizer/]: | apothic_cataclysm                  | 1.0.1                  | FORGE    | BOTH              | 2025-03-07 15:23:09 |
[17Jan2026 16:00:57.450] [main/INFO] [Mods Optimizer/]: | enchantmentdisabletag              | 1.1.0+1.20.1           | FORGE    | SERVER            | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.450] [main/INFO] [Mods Optimizer/]: | carryon                            | 2.1.2-7                | FORGE    | BOTH              | 2023-11-19 22:01:15 |
[17Jan2026 16:00:57.451] [main/INFO] [Mods Optimizer/]: | newagealexscaves                   | 1.20.1-1.0.0           | FORGE    | BOTH              | 2024-03-30 18:33:16 |
[17Jan2026 16:00:57.451] [main/INFO] [Mods Optimizer/]: | caverns_and_chasms                 | 2.0.0                  | FORGE    | BOTH              | 2024-12-31 15:05:27 |
[17Jan2026 16:00:57.451] [main/INFO] [Mods Optimizer/]: | baguettelib                        | 1.1.1                  | FORGE    | UNKNOWN           | 2026-01-15 16:44:10 |
[17Jan2026 16:00:57.451] [main/INFO] [Mods Optimizer/]: | shieldexp                          | 1.2.2                  | FORGE    | BOTH              | 2026-01-15 16:44:09 |
[17Jan2026 16:00:57.452] [main/INFO] [Mods Optimizer/]: | spelunkers_charm                   | 3.6.0                  | FORGE    | BOTH              | 2026-01-15 16:44:21 |
[17Jan2026 16:00:57.452] [main/INFO] [Mods Optimizer/]: | fabric_api                         | 0.0.0                  | FORGE    | BOTH              | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.452] [main/INFO] [Mods Optimizer/]: | fzzy_config                        | 0.0.0                  | FORGE    | BOTH              | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.452] [main/INFO] [Mods Optimizer/]: | hadean_breathe                     | 24.0.0                 | FORGE    | BOTH              | 2025-12-11 13:36:27 |
[17Jan2026 16:00:57.453] [main/INFO] [Mods Optimizer/]: | mr_amplified_netherheight          | 0.0.0                  | MIXED    | UNKNOWN           | 2026-01-15 16:44:10 |
[17Jan2026 16:00:57.453] [main/INFO] [Mods Optimizer/]: | out_of_sight                       | 1.20.1-1.0.3           | FORGE    | BOTH              | 2023-12-02 03:07:29 |
[17Jan2026 16:00:57.453] [main/INFO] [Mods Optimizer/]: | playit_fabric                      | 1.3.1                  | FABRIC   | BOTH              | 2023-07-23 16:22:01 |
[17Jan2026 16:00:57.453] [main/INFO] [Mods Optimizer/]: | carryonextend                      | 1.4.2                  | FORGE    | UNKNOWN           | 2025-08-09 23:06:58 |
[17Jan2026 16:00:57.454] [main/INFO] [Mods Optimizer/]: | separatedleaves                    | 2.6.0                  | FORGE    | BOTH              | 2026-01-15 16:44:21 |
[17Jan2026 16:00:57.454] [main/INFO] [Mods Optimizer/]: | lionfishapi                        | 2.4.0                  | FORGE    | BOTH              | 2024-11-17 22:13:16 |
[17Jan2026 16:00:57.454] [main/INFO] [Mods Optimizer/]: | leaky                              | 1.20.1-2.1             | FORGE    | SERVER            | 2024-05-13 18:30:32 |
[17Jan2026 16:00:57.454] [main/INFO] [Mods Optimizer/]: | fabric-language-kotlin             | 1.13.5+kotlin.2.2.10   | FABRIC   | UNKNOWN           | 2026-01-15 16:44:20 |
[17Jan2026 16:00:57.455] [main/INFO] [Mods Optimizer/]: | cataclysm                          | 3.16.0                 | FORGE    | BOTH              | 2025-08-20 19:18:14 |
[17Jan2026 16:00:57.455] [main/INFO] [Mods Optimizer/]: | patchouli                          | 1.20.1-84.1-FORGE      | FORGE    | UNKNOWN           | 2026-01-15 16:44:08 |
[17Jan2026 16:00:57.455] [main/INFO] [Mods Optimizer/]: | cerbons_api                        | 1.1.0                  | FORGE    | BOTH              | 2026-01-15 16:44:08 |
[17Jan2026 16:00:57.455] [main/INFO] [Mods Optimizer/]: | nct                                | 1.0.0                  | FORGE    | UNKNOWN           | 2024-01-22 20:20:14 |
[17Jan2026 16:00:57.456] [main/INFO] [Mods Optimizer/]: | watervision                        | 0.1.0-alpha            | MIXED    | BOTH              | 2025-09-21 22:39:30 |
[17Jan2026 16:00:57.456] [main/INFO] [Mods Optimizer/]: | architectury                       | 9.2.14                 | FORGE    | BOTH              | 2026-01-15 16:44:10 |
[17Jan2026 16:00:57.456] [main/INFO] [Mods Optimizer/]: | cupboard                           | 1.20.1-2.7             | FORGE    | BOTH              | 2024-06-24 22:44:28 |
[17Jan2026 16:00:57.456] [main/INFO] [Mods Optimizer/]: | connectorextras                    | 1.11.2+1.20.1          | FORGE    | BOTH              | 2026-01-15 16:44:08 |
[17Jan2026 16:00:57.457] [main/INFO] [Mods Optimizer/]: | mru                                | 1.0.4+1.20.1           | FORGE    | BOTH              | 2026-01-15 16:44:08 |
[17Jan2026 16:00:57.457] [main/INFO] [Mods Optimizer/]: | framework                          | 0.7.15                 | FORGE    | UNKNOWN           | 2025-05-15 02:17:55 |
[17Jan2026 16:00:57.457] [main/INFO] [Mods Optimizer/]: | unknown-4439106f-f4c0-4fd4-97ea-49a16e58fa0c | 0.0.0                  | FORGE    | UNKNOWN           | 2026-01-15 16:44:22 |
