[18Jan2026 04:54:41.971] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[18Jan2026 04:54:41.975] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.17 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[18Jan2026 04:54:47.263] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[18Jan2026 04:54:47.280] [main/INFO] [mixin-transmog/]: Mixin Transmogrifier is definitely up to no good...
[18Jan2026 04:54:47.313] [main/INFO] [mixin-transmog/]: crimes against java were committed
[18Jan2026 04:54:47.335] [main/INFO] [mixin-transmog/]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[18Jan2026 04:54:47.381] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar%23334%23337!/ Service=ModLauncher Env=SERVER
[18Jan2026 04:54:47.400] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[18Jan2026 04:54:47.401] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/combitoo/servidor_minecraft
[18Jan2026 04:54:47.402] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/combitoo/servidor_minecraft/mods
[18Jan2026 04:54:47.403] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[18Jan2026 04:54:47.405] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/combitoo/servidor_minecraft/config/mods_optimizer/config.toml
[18Jan2026 04:54:47.465] [main/INFO] [Mods Optimizer/]: [Mods Database Updater] ⏳ Local mods-database.json is still fresh (last update: 2026-01-17T22:09:33.954894982Z).
[18Jan2026 04:54:47.476] [main/INFO] [Mods Optimizer/]: Mods Optimizer Mods Database Config File loaded with 349 mods client: 306, server: 19, default: 24 (3 overrides).
[18Jan2026 04:54:47.477] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/combitoo/servidor_minecraft and mods dir /workspaces/combitoo/servidor_minecraft/mods for target SERVER in 72 ms.
[18Jan2026 04:54:47.478] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[18Jan2026 04:54:47.480] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~276 mods in /workspaces/combitoo/servidor_minecraft/mods with file extension .jar ...
[18Jan2026 04:54:47.529] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.paxi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Paxi-1.20-Forge-4.0.jar!
[18Jan2026 04:54:47.532] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for lootr from UNKNOWN to BOTH
[18Jan2026 04:54:47.545] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[18Jan2026 04:54:47.554] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/kotlinforforge-4.12.0-all.jar!
[18Jan2026 04:54:47.561] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.idas[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/idas_forge-1.10.3+1.20.1.jar!
[18Jan2026 04:54:47.573] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.6.jar!
[18Jan2026 04:54:47.575] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for appleskin from CLIENT to BOTH
[18Jan2026 04:54:47.606] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_cataclysm[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_cataclysm_forge-1.0.5+1.20.1.jar!
[18Jan2026 04:54:47.647] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[18Jan2026 04:54:47.674] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdeserttemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDesertTemples-1.20-Forge-3.0.3.jar!
[18Jan2026 04:54:47.700] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/blooming-biosphere-1.1.0.jar, which is expected in some cases.
[18Jan2026 04:54:47.713] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[18Jan2026 04:54:47.715] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Patchouli-1.20.1-84.1-FORGE.jar!
[18Jan2026 04:54:47.725] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[18Jan2026 04:54:47.726] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.shieldsoundsbackport[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/shieldsoundsbackport-1.0.0-forge.jar!
[18Jan2026 04:54:47.738] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterfortresses[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterNetherFortresses-1.20-Forge-2.0.6.jar!
[18Jan2026 04:54:47.741] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/endercon-1.0.2.jar, which is expected in some cases.
[18Jan2026 04:54:47.744] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/trek-B0.5.1.2.jar, which is expected in some cases.
[18Jan2026 04:54:47.749] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/valkyrienskies-120-2.4.8.1.jar!
[18Jan2026 04:54:47.750] [main/ERROR] [Mods Optimizer/]: ⚠ Found no valid modId for /workspaces/combitoo/servidor_minecraft/mods/valkyrienskies-120-2.4.8.1.jar!
[18Jan2026 04:54:47.764] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_api[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_api-1.5.3+1.20.1-forge.jar!
[18Jan2026 04:54:47.793] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/villager-transportation-1.3.1.jar, which is expected in some cases.
[18Jan2026 04:54:47.797] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/amplified-nether-height-1.2+datapack.jar, which is expected in some cases.
[18Jan2026 04:54:47.813] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.wits[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/wits-1.1.0+1.20.1-forge.jar!
[18Jan2026 04:54:47.831] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/edf-remastered-4.3.jar, which is expected in some cases.
[18Jan2026 04:54:47.836] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/withering-heights-alpha-1.jar, which is expected in some cases.
[18Jan2026 04:54:47.843] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for leaky from BOTH to SERVER
[18Jan2026 04:54:47.848] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 04:54:47.849] [main/ERROR] [Mods Optimizer/]: Json file fabric.mod.json not found in java.util.jar.JarFile@ec1b2e4
[18Jan2026 04:54:47.850] [main/WARN] [Mods Optimizer/]: ⚠ Found no id tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 04:54:47.850] [main/WARN] [Mods Optimizer/]: ⚠ Found no name tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 04:54:47.851] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 04:54:47.854] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/Stony Cliffs FML v1.1.2.jar, which is expected in some cases.
[18Jan2026 04:54:47.888] [main/WARN] [Mods Optimizer/]: ⚠ Found no displayName tag inside the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/accessories_cclayer-7.4.0-beta.18+1.20.1.jar!
[18Jan2026 04:54:47.898] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/acedium-0.2.7-beta.jar!
[18Jan2026 04:54:47.902] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.42-forge.jar!
[18Jan2026 04:54:47.902] [main/ERROR] [Mods Optimizer/]: ⚠ Found no valid modId for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.42-forge.jar!
[18Jan2026 04:54:47.906] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/HopoBetterMineshaft-[1.20.1-1.20.4]-1.2.2d.jar, which is expected in some cases.
[18Jan2026 04:54:47.911] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.the_bumblezone[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/the_bumblezone-7.9.8+1.20.1-forge.jar!
[18Jan2026 04:54:47.948] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 library mods in 233 mods.
[18Jan2026 04:54:47.948] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 15 data pack mods in 233 mods.
[18Jan2026 04:54:47.949] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 3 server mods in 233 mods.
[18Jan2026 04:54:47.949] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 service mods in 233 mods.
[18Jan2026 04:54:47.949] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 213 default mods in 233 mods.
[18Jan2026 04:54:47.949] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[18Jan2026 04:54:47.950] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[18Jan2026 04:54:47.991] [main/INFO] [Mods Optimizer/]: | horsestonks                        | 1.0.1                  | FORGE    | UNKNOWN           | 2022-05-06 18:28:19 |
[18Jan2026 04:54:47.991] [main/INFO] [Mods Optimizer/]: | caelus                             | 3.2.0+1.20.1           | FORGE    | BOTH              | 2024-04-22 00:58:14 |
[18Jan2026 04:54:47.991] [main/INFO] [Mods Optimizer/]: | paxi                               | 1.204.0                | FORGE    | UNKNOWN           | 2023-09-12 18:25:49 |
[18Jan2026 04:54:47.992] [main/INFO] [Mods Optimizer/]: | dungeonnowloading                  | 2.11.0                 | FORGE    | BOTH              | 2025-11-02 15:44:25 |
[18Jan2026 04:54:47.992] [main/INFO] [Mods Optimizer/]: | integrated_api                     | 1.5.3+1.20.1-forge     | FORGE    | UNKNOWN           | 2026-01-17 22:54:56 |
[18Jan2026 04:54:47.992] [main/INFO] [Mods Optimizer/]: | morerelics                         | 1.6.2                  | FORGE    | BOTH              | 2026-01-16 17:26:28 |
[18Jan2026 04:54:47.992] [main/INFO] [Mods Optimizer/]: | endergetic                         | 5.0.1                  | FORGE    | BOTH              | 2025-02-04 09:45:50 |
[18Jan2026 04:54:47.993] [main/INFO] [Mods Optimizer/]: | iceandfire                         | 2.1.13-1.20.1          | FORGE    | BOTH              | 2024-08-15 16:28:35 |
[18Jan2026 04:54:47.993] [main/INFO] [Mods Optimizer/]: | corpsecurioscompat                 | 3.1.3                  | FORGE    | UNKNOWN           | 2025-10-09 22:21:48 |
[18Jan2026 04:54:47.993] [main/INFO] [Mods Optimizer/]: | crafttweaker                       | 14.0.59                | FORGE    | BOTH              | 2025-08-22 06:39:55 |
[18Jan2026 04:54:47.994] [main/INFO] [Mods Optimizer/]: | memoryleakfix                      | 1.1.5                  | FORGE    | BOTH              | 2026-01-17 22:55:11 |
[18Jan2026 04:54:47.996] [main/INFO] [Mods Optimizer/]: | logbegone                          | 1.0.8                  | FORGE    | UNKNOWN           | 2023-06-12 19:18:50 |
[18Jan2026 04:54:47.997] [main/INFO] [Mods Optimizer/]: | idas                               | 1.10.3+1.20.1          | FORGE    | UNKNOWN           | 2025-01-02 23:28:40 |
[18Jan2026 04:54:47.997] [main/INFO] [Mods Optimizer/]: | lootintegrations_hopo              | 1.0.0                  | MIXED    | DATA_PACK         | 2026-01-17 22:55:01 |
[18Jan2026 04:54:47.998] [main/INFO] [Mods Optimizer/]: | emi                                | 1.1.22+1.20.1          | FORGE    | UNKNOWN           | 2026-01-17 22:54:53 |
[18Jan2026 04:54:47.998] [main/INFO] [Mods Optimizer/]: | sons_of_sins                       | 2.1.9                  | FORGE    | BOTH              | 2026-01-17 22:55:15 |
[18Jan2026 04:54:47.998] [main/INFO] [Mods Optimizer/]: | trade_cycling                      | 1.20.1-1.0.18          | FORGE    | BOTH              | 2025-05-05 08:57:27 |
[18Jan2026 04:54:47.998] [main/INFO] [Mods Optimizer/]: | terrablender                       | 3.0.1-10               | FORGE    | BOTH              | 2025-03-10 23:40:24 |
[18Jan2026 04:54:47.998] [main/INFO] [Mods Optimizer/]: | unknown-34e6dde5-91ac-4ac3-94e0-c1642019c2e3 | 0.0.0                  | FORGE    | UNKNOWN           | 2026-01-18 02:59:08 |
[18Jan2026 04:54:47.999] [main/INFO] [Mods Optimizer/]: | necronomicon                       | 1.6.0                  | MIXED    | BOTH              | 2026-01-17 22:55:13 |
[18Jan2026 04:54:47.999] [main/INFO] [Mods Optimizer/]: | eyesoficeandfire                   | 1.1.0-1.20.1           | FORGE    | UNKNOWN           | 2024-06-01 20:07:02 |
[18Jan2026 04:54:47.999] [main/INFO] [Mods Optimizer/]: | nochatreports                      | 1.20.1-v2.2.2          | FORGE    | BOTH              | 2023-06-26 16:48:44 |
[18Jan2026 04:54:47.999] [main/INFO] [Mods Optimizer/]: | inventorio                         | 1.10.4                 | FORGE    | BOTH              | 2026-01-17 22:54:56 |
[18Jan2026 04:54:48.000] [main/INFO] [Mods Optimizer/]: | corgilib                           | 4.0.3-4                | FORGE    | BOTH              | 2026-01-18 02:59:07 |
[18Jan2026 04:54:48.000] [main/INFO] [Mods Optimizer/]: | brewinandchewin                    | 1.20.1-3.2.1           | FORGE    | BOTH              | 2025-02-26 14:57:02 |
[18Jan2026 04:54:48.000] [main/INFO] [Mods Optimizer/]: | traveloptics                       | 6.3.0-1.20.1           | FORGE    | BOTH              | 2026-01-06 14:12:27 |
[18Jan2026 04:54:48.000] [main/INFO] [Mods Optimizer/]: | mantle                             | 1.11.97                | FORGE    | BOTH              | 2025-12-31 07:48:09 |
[18Jan2026 04:54:48.001] [main/INFO] [Mods Optimizer/]: | polymorph                          | 0.49.10+1.20.1         | FORGE    | BOTH              | 2025-04-22 00:43:19 |
[18Jan2026 04:54:48.001] [main/INFO] [Mods Optimizer/]: | zeta                               | 1.0.31                 | FORGE    | BOTH              | 2025-12-15 04:06:32 |
[18Jan2026 04:54:48.001] [main/INFO] [Mods Optimizer/]: | hardcorerevival                    | 12.0.9                 | FORGE    | BOTH              | 2025-11-01 18:41:25 |
[18Jan2026 04:54:48.001] [main/INFO] [Mods Optimizer/]: | wits                               | 1.1.0+1.20.1-forge     | FORGE    | UNKNOWN           | 2026-01-17 22:55:33 |
[18Jan2026 04:54:48.002] [main/INFO] [Mods Optimizer/]: | appleskin                          | 2.5.1+mc1.20.1         | FORGE    | BOTH              | 2023-09-26 21:01:11 |
[18Jan2026 04:54:48.002] [main/INFO] [Mods Optimizer/]: | lootr                              | 7.35.94                | FORGE    | BOTH              | 2025-11-26 13:14:33 |
[18Jan2026 04:54:48.002] [main/INFO] [Mods Optimizer/]: | embeddium_extra                    | 5.4.4-131              | FORGE    | BOTH              | 2026-01-17 22:55:15 |
[18Jan2026 04:54:48.002] [main/INFO] [Mods Optimizer/]: | puzzleslib                         | 8.1.33                 | FORGE    | BOTH              | 2025-08-23 14:27:11 |
[18Jan2026 04:54:48.003] [main/INFO] [Mods Optimizer/]: | emi_ores                           | 0.0.0                  | FORGE    | BOTH              | 2026-01-17 22:54:53 |
[18Jan2026 04:54:48.003] [main/INFO] [Mods Optimizer/]: | responsiveshields                  | 2.3.0                  | FORGE    | BOTH              | 2023-12-03 19:30:53 |
[18Jan2026 04:54:48.003] [main/INFO] [Mods Optimizer/]: | defaultoptions                     | 18.0.4                 | FORGE    | BOTH              | 2025-09-07 12:26:54 |
[18Jan2026 04:54:48.004] [main/INFO] [Mods Optimizer/]: | vzling                             | 0.98.3                 | FORGE    | BOTH              | 2025-12-31 22:57:03 |
[18Jan2026 04:54:48.005] [main/INFO] [Mods Optimizer/]: | org.sinytra.connector              | 1.0.0-beta.47+1.20.1   | MIXED    | SERVICE           | 2025-11-20 09:44:18 |
[18Jan2026 04:54:48.005] [main/INFO] [Mods Optimizer/]: | betterwitchhuts                    | 1.203.0-3              | FORGE    | UNKNOWN           | 2023-09-26 00:52:20 |
[18Jan2026 04:54:48.005] [main/INFO] [Mods Optimizer/]: | globalpacks                        | 19.3.7                 | MIXED    | DATA_PACK         | 2026-01-18 02:59:08 |
[18Jan2026 04:54:48.005] [main/INFO] [Mods Optimizer/]: | acedium                            | 0.2.7-beta             | MIXED    | BOTH              | 2026-01-17 22:54:47 |
[18Jan2026 04:54:48.006] [main/INFO] [Mods Optimizer/]: | geckolib                           | 4.8.2                  | FORGE    | BOTH              | 2025-09-23 20:08:07 |
[18Jan2026 04:54:48.006] [main/INFO] [Mods Optimizer/]: | unknown-1720c15d-d23c-4c6e-be66-2d55240502aa | 0.0.0                  | FORGE    | UNKNOWN           | 2026-01-18 02:59:08 |
[18Jan2026 04:54:48.008] [main/INFO] [Mods Optimizer/]: | skeletons_reworked                 | 0.0.1-R-1.20.1         | FORGE    | BOTH              | 2025-01-04 18:54:42 |
[18Jan2026 04:54:48.009] [main/INFO] [Mods Optimizer/]: | immersive_aircraft                 | 1.4.0+1.20.1           | FORGE    | BOTH              | 2026-01-17 22:54:55 |
[18Jan2026 04:54:48.010] [main/INFO] [Mods Optimizer/]: | sophisticatedcore                  | 1.2.119-1369           | FORGE    | BOTH              | 2026-01-13 17:07:05 |
[18Jan2026 04:54:48.010] [main/INFO] [Mods Optimizer/]: | boss_checklist                     | 3.3.0                  | FORGE    | BOTH              | 2026-01-18 02:59:07 |
[18Jan2026 04:54:48.011] [main/INFO] [Mods Optimizer/]: | tgears                             | 0.4.1-for-create-6.0.6 | FORGE    | BOTH              | 2025-10-29 00:23:24 |
[18Jan2026 04:54:48.011] [main/INFO] [Mods Optimizer/]: | prism                              | 1.0.5                  | FORGE    | BOTH              | 2023-07-17 15:32:46 |
[18Jan2026 04:54:48.012] [main/INFO] [Mods Optimizer/]: | citadel                            | 2.6.3                  | FORGE    | BOTH              | 2026-01-16 19:03:07 |
[18Jan2026 04:54:48.012] [main/INFO] [Mods Optimizer/]: | emi_loot                           | 0.0.0                  | FORGE    | BOTH              | 2026-01-18 02:59:07 |
[18Jan2026 04:54:48.013] [main/INFO] [Mods Optimizer/]: | placebo                            | 8.6.3                  | FORGE    | BOTH              | 2025-03-07 01:06:01 |
[18Jan2026 04:54:48.013] [main/INFO] [Mods Optimizer/]: | lootintegrations                   | 1.20.1-4.7             | FORGE    | BOTH              | 2025-06-11 01:07:40 |
[18Jan2026 04:54:48.014] [main/INFO] [Mods Optimizer/]: | item_obliterator                   | 2.3.0                  | NEOFORGE | BOTH              | 2024-06-13 14:50:20 |
[18Jan2026 04:54:48.014] [main/INFO] [Mods Optimizer/]: | mr_villager_transportation         | 1.3.1                  | MIXED    | DATA_PACK         | 2026-01-17 22:55:32 |
[18Jan2026 04:54:48.014] [main/INFO] [Mods Optimizer/]: | sophisticatedbackpacks             | 3.24.20-1500           | FORGE    | BOTH              | 2026-01-13 17:05:54 |
[18Jan2026 04:54:48.014] [main/INFO] [Mods Optimizer/]: | biomespy                           | 1.3.2                  | FORGE    | UNKNOWN           | 2026-01-06 22:49:28 |
[18Jan2026 04:54:48.016] [main/INFO] [Mods Optimizer/]: | royalvariations                    | 2.0.2                  | FORGE    | BOTH              | 2025-10-30 14:30:34 |
[18Jan2026 04:54:48.016] [main/INFO] [Mods Optimizer/]: | vs_clockwork                       | 5.4.5                  | FORGE    | BOTH              | 2026-01-18 02:59:07 |
[18Jan2026 04:54:48.016] [main/INFO] [Mods Optimizer/]: | relics                             | 8.0.11                 | FORGE    | BOTH              | 2025-09-08 17:00:08 |
[18Jan2026 04:54:48.016] [main/INFO] [Mods Optimizer/]: | apothic_cataclysm                  | 1.0.1                  | FORGE    | BOTH              | 2025-03-07 15:23:09 |
[18Jan2026 04:54:48.017] [main/INFO] [Mods Optimizer/]: | enchantmentdisabletag              | 1.1.0+1.20.1           | FORGE    | SERVER            | 2026-01-17 22:54:53 |
[18Jan2026 04:54:48.017] [main/INFO] [Mods Optimizer/]: | carryon                            | 2.1.2-7                | FORGE    | BOTH              | 2023-11-19 22:01:15 |
[18Jan2026 04:54:48.017] [main/INFO] [Mods Optimizer/]: | newagealexscaves                   | 1.20.1-1.0.0           | FORGE    | BOTH              | 2024-03-30 18:33:16 |
[18Jan2026 04:54:48.017] [main/INFO] [Mods Optimizer/]: | caverns_and_chasms                 | 2.0.0                  | FORGE    | BOTH              | 2024-12-31 15:05:27 |
[18Jan2026 04:54:48.018] [main/INFO] [Mods Optimizer/]: | shieldexp                          | 1.2.2                  | FORGE    | BOTH              | 2026-01-17 22:55:15 |
[18Jan2026 04:54:48.020] [main/INFO] [Mods Optimizer/]: | baguettelib                        | 1.1.5                  | FORGE    | UNKNOWN           | 2026-01-18 02:59:07 |
[18Jan2026 04:54:48.020] [main/INFO] [Mods Optimizer/]: | spelunkers_charm                   | 3.6.0                  | FORGE    | BOTH              | 2026-01-17 22:55:18 |
[18Jan2026 04:54:48.021] [main/INFO] [Mods Optimizer/]: | fzzy_config                        | 0.0.0                  | FORGE    | BOTH              | 2026-01-18 02:59:08 |
[18Jan2026 04:54:48.022] [main/INFO] [Mods Optimizer/]: | fabric_api                         | 0.0.0                  | FORGE    | BOTH              | 2026-01-18 02:59:08 |
[18Jan2026 04:54:48.022] [main/INFO] [Mods Optimizer/]: | hadean_breathe                     | 24.0.0                 | FORGE    | BOTH              | 2025-12-11 13:36:27 |
[18Jan2026 04:54:48.024] [main/INFO] [Mods Optimizer/]: | mr_amplified_netherheight          | 0.0.0                  | MIXED    | UNKNOWN           | 2026-01-17 22:54:48 |
[18Jan2026 04:54:48.024] [main/INFO] [Mods Optimizer/]: | out_of_sight                       | 1.20.1-1.0.3           | FORGE    | BOTH              | 2023-12-02 03:07:29 |
[18Jan2026 04:54:48.024] [main/INFO] [Mods Optimizer/]: | farmersdelight                     | 1.20.1-1.2.9           | FORGE    | BOTH              | 2025-08-22 19:22:49 |
[18Jan2026 04:54:48.025] [main/INFO] [Mods Optimizer/]: | playit_fabric                      | 1.3.1                  | FABRIC   | BOTH              | 2023-07-23 16:22:01 |
[18Jan2026 04:54:48.026] [main/INFO] [Mods Optimizer/]: | carryonextend                      | 1.4.2                  | FORGE    | UNKNOWN           | 2025-08-09 23:06:58 |
[18Jan2026 04:54:48.026] [main/INFO] [Mods Optimizer/]: | lionfishapi                        | 2.4.0                  | FORGE    | BOTH              | 2024-11-17 22:13:16 |
[18Jan2026 04:54:48.026] [main/INFO] [Mods Optimizer/]: | leaky                              | 1.20.1-2.3             | FORGE    | SERVER            | 2025-12-22 12:28:49 |
[18Jan2026 04:54:48.026] [main/INFO] [Mods Optimizer/]: | cataclysm                          | 3.16.0                 | FORGE    | BOTH              | 2025-08-20 19:18:14 |
[18Jan2026 04:54:48.027] [main/INFO] [Mods Optimizer/]: | fabric-language-kotlin             | 1.13.8+kotlin.2.3.0    | FABRIC   | UNKNOWN           | 2026-01-18 02:59:08 |
[18Jan2026 04:54:48.027] [main/INFO] [Mods Optimizer/]: | patchouli                          | 1.20.1-84.1-FORGE      | FORGE    | UNKNOWN           | 2026-01-17 22:55:13 |
[18Jan2026 04:54:48.027] [main/INFO] [Mods Optimizer/]: | cerbons_api                        | 1.1.0                  | FORGE    | BOTH              | 2026-01-17 22:54:49 |
[18Jan2026 04:54:48.027] [main/INFO] [Mods Optimizer/]: | nct                                | 1.0.0                  | FORGE    | UNKNOWN           | 2024-01-22 20:20:14 |
[18Jan2026 04:54:48.028] [main/INFO] [Mods Optimizer/]: | resourcefullib                     | 2.1.29                 | FORGE    | BOTH              | 2026-01-18 02:59:08 |
[18Jan2026 04:54:48.028] [main/INFO] [Mods Optimizer/]: | architectury                       | 9.2.14                 | FORGE    | BOTH              | 2026-01-17 22:54:48 |
[18Jan2026 04:54:48.028] [main/INFO] [Mods Optimizer/]: | cupboard                           | 1.20.1-2.7             | FORGE    | BOTH              | 2024-06-24 22:44:28 |
[18Jan2026 04:54:48.028] [main/INFO] [Mods Optimizer/]: | mru                                | 1.0.4+1.20.1           | FORGE    | BOTH              | 2026-01-17 22:55:13 |
[18Jan2026 04:54:48.028] [main/INFO] [Mods Optimizer/]: | framework                          | 0.7.15                 | FORGE    | UNKNOWN           | 2025-05-15 02:17:55 |
[18Jan2026 04:54:48.029] [main/INFO] [Mods Optimizer/]: | bwncr                              | 3.17.2                 | FORGE    | BOTH              | 2024-12-06 21:13:14 |
[18Jan2026 04:54:48.029] [main/INFO] [Mods Optimizer/]: | species                            | 3.5.0                  | FORGE    | BOTH              | 2025-08-14 18:14:02 |
[18Jan2026 04:54:48.029] [main/INFO] [Mods Optimizer/]: | hopo                               | 1.2.2                  | MIXED    | DATA_PACK         | 2026-01-17 22:54:54 |
